0.2,0.2,10,False,54.78,1.0,3,0.0
0.2,0.2,50,False,185.18,3.0,10,0.0
0.2,0.3,10,False,87.48,2.0,5,0.0
0.2,0.3,50,False,152.94,2.0,8.98,0.0
0.2,0.4,10,False,96.24,4.0,4,0.0
0.2,0.4,50,False,152.78,4.0,5,0.0
0.3,0.2,10,False,133.42,4.5,7,0.0
0.3,0.2,50,False,99.32,1.0,6,0.0
0.3,0.3,10,False,172.02,5.5,9.3,0.0
0.3,0.3,50,False,131.04,2.0,7,0.0
0.3,0.4,10,False,107.86,4.0,6,0.0
0.3,0.4,50,False,176.46,7.5,9,0.0
0.7,0.2,10,False,115.46,0.5,7,0.0
0.7,0.2,50,False,164.2,3.5,10,0.0
0.7,0.3,10,False,136.2,4.5,6.98,0.0
0.7,0.3,50,False,126.9,3.0,6.98,0.0
0.7,0.4,10,False,139.42,12.5,7,0.0
0.7,0.4,50,False,130.92,3.0,7,0.0
